URL_ID,Total Words,Total Sentences,Average Words Per Sentence
Netclan20241017,352,1,352.0
Netclan20241018,977,1,977.0
Netclan20241019,547,1,547.0
Netclan20241020,695,1,695.0
Netclan20241021,782,1,782.0
Netclan20241022,352,1,352.0
Netclan20241023,977,1,977.0
Netclan20241024,547,1,547.0
Netclan20241025,695,1,695.0
Netclan20241026,1816,1,1816.0
Netclan20241027,605,1,605.0
Netclan20241028,740,1,740.0
Netclan20241029,548,1,548.0
Netclan20241030,554,1,554.0
Netclan20241031,1344,1,1344.0
Netclan20241032,1011,1,1011.0
Netclan20241033,1576,1,1576.0
Netclan20241034,392,1,392.0
Netclan20241035,1035,1,1035.0
Netclan20241036,694,1,694.0
Netclan20241037,386,1,386.0
Netclan20241038,390,1,390.0
Netclan20241039,382,1,382.0
Netclan20241040,378,1,378.0
Netclan20241041,389,1,389.0
Netclan20241042,418,1,418.0
Netclan20241043,844,1,844.0
Netclan20241044,868,1,868.0
Netclan20241045,943,1,943.0
Netclan20241046,993,1,993.0
Netclan20241047,743,1,743.0
Netclan20241048,993,1,993.0
Netclan20241049,1318,1,1318.0
Netclan20241050,619,1,619.0
Netclan20241051,1666,1,1666.0
Netclan20241052,1095,1,1095.0
Netclan20241053,1073,1,1073.0
Netclan20241054,1133,1,1133.0
Netclan20241055,1693,1,1693.0
Netclan20241056,540,1,540.0
Netclan20241057,730,1,730.0
Netclan20241058,466,1,466.0
Netclan20241059,470,1,470.0
Netclan20241060,498,1,498.0
Netclan20241061,561,1,561.0
Netclan20241062,1221,1,1221.0
Netclan20241063,520,1,520.0
Netclan20241064,739,1,739.0
Netclan20241065,438,1,438.0
Netclan20241066,409,1,409.0
Netclan20241067,767,1,767.0
Netclan20241068,655,1,655.0
Netclan20241069,672,1,672.0
Netclan20241070,519,1,519.0
Netclan20241071,503,1,503.0
Netclan20241072,327,1,327.0
Netclan20241073,577,1,577.0
Netclan20241074,491,1,491.0
Netclan20241075,308,1,308.0
Netclan20241076,222,1,222.0
Netclan20241077,270,1,270.0
Netclan20241078,295,1,295.0
Netclan20241079,227,1,227.0
Netclan20241080,309,1,309.0
Netclan20241081,478,1,478.0
Netclan20241082,530,1,530.0
Netclan20241083,549,1,549.0
Netclan20241084,592,1,592.0
Netclan20241085,469,1,469.0
Netclan20241086,411,1,411.0
Netclan20241087,923,1,923.0
Netclan20241088,539,1,539.0
Netclan20241089,449,1,449.0
Netclan20241090,316,1,316.0
Netclan20241091,526,1,526.0
Netclan20241092,481,1,481.0
Netclan20241093,417,1,417.0
Netclan20241094,379,1,379.0
Netclan20241095,475,1,475.0
Netclan20241096,598,1,598.0
Netclan20241097,539,1,539.0
Netclan20241098,310,1,310.0
Netclan20241099,390,1,390.0
Netclan20241100,391,1,391.0
Netclan20241101,335,1,335.0
Netclan20241102,330,1,330.0
Netclan20241103,415,1,415.0
Netclan20241104,515,1,515.0
Netclan20241105,530,1,530.0
Netclan20241106,394,1,394.0
Netclan20241107,447,1,447.0
Netclan20241108,1138,1,1138.0
Netclan20241109,1181,1,1181.0
Netclan20241110,352,1,352.0
Netclan20241111,492,1,492.0
Netclan20241112,336,1,336.0
Netclan20241113,485,1,485.0
Netclan20241114,326,1,326.0
Netclan20241115,582,1,582.0
Netclan20241116,332,1,332.0
Netclan20241117,450,1,450.0
Netclan20241118,360,1,360.0
Netclan20241119,531,1,531.0
Netclan20241120,324,1,324.0
Netclan20241121,1026,1,1026.0
Netclan20241122,694,1,694.0
Netclan20241123,379,1,379.0
Netclan20241124,336,1,336.0
Netclan20241125,407,1,407.0
Netclan20241126,604,1,604.0
Netclan20241127,622,1,622.0
Netclan20241128,466,1,466.0
Netclan20241129,687,1,687.0
Netclan20241130,296,1,296.0
Netclan20241131,434,1,434.0
Netclan20241132,822,1,822.0
Netclan20241133,1404,1,1404.0
Netclan20241134,818,1,818.0
Netclan20241135,114,1,114.0
Netclan20241136,213,1,213.0
Netclan20241137,218,1,218.0
Netclan20241138,226,1,226.0
Netclan20241139,176,1,176.0
Netclan20241140,179,1,179.0
Netclan20241141,785,1,785.0
Netclan20241142,250,1,250.0
Netclan20241143,628,1,628.0
Netclan20241144,329,1,329.0
Netclan20241145,520,1,520.0
Netclan20241146,545,1,545.0
Netclan20241147,438,1,438.0
Netclan20241148,440,1,440.0
Netclan20241149,333,1,333.0
Netclan20241150,357,1,357.0
Netclan20241151,310,1,310.0
Netclan20241152,313,1,313.0
Netclan20241153,333,1,333.0
Netclan20241154,354,1,354.0
Netclan20241155,336,1,336.0
Netclan20241156,522,1,522.0
Netclan20241157,980,1,980.0
Netclan20241158,664,1,664.0
Netclan20241159,1004,1,1004.0
Netclan20241160,1458,1,1458.0
Netclan20241161,484,1,484.0
Netclan20241162,202,1,202.0
Netclan20241163,221,1,221.0
