URL_ID,Complex Word Count
Netclan20241017,82
Netclan20241018,167
Netclan20241019,109
Netclan20241020,268
Netclan20241021,172
Netclan20241022,82
Netclan20241023,167
Netclan20241024,109
Netclan20241025,268
Netclan20241026,631
Netclan20241027,204
Netclan20241028,262
Netclan20241029,189
Netclan20241030,195
Netclan20241031,412
Netclan20241032,272
Netclan20241033,555
Netclan20241034,116
Netclan20241035,321
Netclan20241036,216
Netclan20241037,108
Netclan20241038,129
Netclan20241039,114
Netclan20241040,128
Netclan20241041,124
Netclan20241042,131
Netclan20241043,206
Netclan20241044,214
Netclan20241045,221
Netclan20241046,222
Netclan20241047,203
Netclan20241048,303
Netclan20241049,302
Netclan20241050,162
Netclan20241051,450
Netclan20241052,280
Netclan20241053,310
Netclan20241054,304
Netclan20241055,280
Netclan20241056,102
Netclan20241057,163
Netclan20241058,75
Netclan20241059,86
Netclan20241060,62
Netclan20241061,101
Netclan20241062,263
Netclan20241063,110
Netclan20241064,151
Netclan20241065,90
Netclan20241066,89
Netclan20241067,155
Netclan20241068,103
Netclan20241069,105
Netclan20241070,104
Netclan20241071,111
Netclan20241072,70
Netclan20241073,90
Netclan20241074,93
Netclan20241075,64
Netclan20241076,51
Netclan20241077,66
Netclan20241078,67
Netclan20241079,64
Netclan20241080,76
Netclan20241081,93
Netclan20241082,115
Netclan20241083,107
Netclan20241084,93
Netclan20241085,91
Netclan20241086,87
Netclan20241087,245
Netclan20241088,87
Netclan20241089,99
Netclan20241090,46
Netclan20241091,87
Netclan20241092,87
Netclan20241093,83
Netclan20241094,98
Netclan20241095,70
Netclan20241096,128
Netclan20241097,97
Netclan20241098,58
Netclan20241099,81
Netclan20241100,86
Netclan20241101,73
Netclan20241102,57
Netclan20241103,93
Netclan20241104,111
Netclan20241105,88
Netclan20241106,47
Netclan20241107,68
Netclan20241108,234
Netclan20241109,233
Netclan20241110,86
Netclan20241111,85
Netclan20241112,69
Netclan20241113,75
Netclan20241114,77
Netclan20241115,137
Netclan20241116,66
Netclan20241117,81
Netclan20241118,73
Netclan20241119,105
Netclan20241120,63
Netclan20241121,183
Netclan20241122,85
Netclan20241123,75
Netclan20241124,68
Netclan20241125,62
Netclan20241126,96
Netclan20241127,96
Netclan20241128,83
Netclan20241129,113
Netclan20241130,49
Netclan20241131,100
Netclan20241132,124
Netclan20241133,223
Netclan20241134,172
Netclan20241135,33
Netclan20241136,51
Netclan20241137,46
Netclan20241138,43
Netclan20241139,45
Netclan20241140,42
Netclan20241141,144
Netclan20241142,55
Netclan20241143,134
Netclan20241144,60
Netclan20241145,118
Netclan20241146,85
Netclan20241147,82
Netclan20241148,83
Netclan20241149,69
Netclan20241150,71
Netclan20241151,68
Netclan20241152,66
Netclan20241153,67
Netclan20241154,57
Netclan20241155,66
Netclan20241156,90
Netclan20241157,179
Netclan20241158,178
Netclan20241159,227
Netclan20241160,278
Netclan20241161,64
Netclan20241162,40
Netclan20241163,46
